0.00122424,0.0980678,0.117028,0.0840949,0.112301,0.0278126,0.0898734,0.171254,0.681038,0.678946,9.80356,1.57458,2.49764,1.99706,5.49761,8.17182,3.05279,3.68273,1.54373,0.84445,0.716052,1.1592,75.5346,0.624342,7.98106,1.52162,1.64868,2.76324,3.9,5.11437,0.543302,0.279371,0.550747,0.440206,3.50819,0.472128,7.72744,0.47045,0.138051,0.0642404,0.2896,1.94448,0.534836,0.469444,0.0628119,2.68625,6.32025,0.213195,5.60941,0.140228,1.83379,0.0551224,0.128328,0.240289,0.462073,12.6903,0.258433,0.316403,7.2133,0.108434,3.69545,0.0307077,1.06246,0.0300055,0.295047,0.0336794,0.055822,0.435702,0.0216783,0.0679663,3.34473,0.0626485,1.54881,0.0395003,0.242006,0.0438557,0.0646041,0.0693009,0.0821577,0.0602991,0.0317108,0.0556385,0.0234812,0.0439845,0.0966312,0.114875,0.0477055,0.0947082
0.00308343,0.0904632,0.0960374,0.0880819,0.097538,0.044328,0.0769921,0.12402,0.672297,0.557727,17.2424,1.33508,6.26748,2.57811,2.12182,8.79666,2.27891,3.86828,0.919261,0.32799,0.292176,0.721978,118.72,1.69392,3.97766,0.831063,0.819222,1.13075,1.44814,8.5349,0.108207,0.055274,0.144226,0.154629,3.22751,0.318293,10.3143,0.178758,0.369805,0.0271397,0.0449695,3.30386,0.174269,0.247053,0.0444153,1.8218,4.74388,0.0511343,3.71587,0.0453047,1.40559,0.0120101,0.053252,0.342498,0.137674,14.4249,0.0636745,0.108671,10.6954,0.0343246,2.01031,0.0138101,0.798139,0.0073717,0.181293,0.0364759,0.0289215,0.260175,0.00768278,0.089553,1.46456,0.0201893,1.2973,0.0305565,0.65454,0.0298976,0.0298823,0.0232161,0.0631752,0.0162698,0.0140052,0.0402462,0.0342841,0.0202172,0.0914011,0.0766307,0.0373832,0.0385117
0.00429006,0.0774216,0.0674297,0.0735881,0.0749061,0.0730016,0.0534659,0.0695574,0.502929,0.376447,27.1195,0.946469,9.91329,2.55899,0.705255,4.33317,1.01211,2.13303,0.438959,0.182118,0.116153,0.255616,128.52,2.71506,1.55675,0.55424,0.696853,0.583082,0.0975534,11.2377,0.282898,0.0453451,0.0636002,0.149556,2.133,0.362576,10.6542,0.564002,0.652438,0.0582093,0.0861402,2.11086,0.0777595,0.164299,0.0588358,1.86401,4.75472,0.092493,3.23183,0.0694643,0.6349,0.0193253,0.0406499,0.501317,0.130928,13.2993,0.0401698,0.072175,5.15504,0.0118147,1.37707,0.0083814,0.620455,0.00674496,0.224845,0.0469851,0.0222019,0.133032,0.00782783,0.175656,0.253825,0.0218657,0.736093,0.0229926,1.08452,0.0425563,0.0477451,0.0400009,0.100324,0.0484287,0.0256038,0.0673714,0.0683812,0.147431,0.078396,0.0857113,0.0814896,0.0509581
0.004118,0.0591392,0.0446664,0.0495157,0.0544365,0.102908,0.0311012,0.0362752,0.271638,0.212562,36.6964,0.419585,7.77796,1.38149,0.930546,0.941719,1.11619,0.589826,0.23562,0.437358,0.201112,0.0740095,127.686,2.15847,1.75903,0.576992,0.860725,0.482232,0.208982,5.32977,0.272607,0.050803,0.0531066,0.0628648,1.20386,0.263526,5.78807,4.25361,0.744996,0.0609377,0.106801,1.30051,0.0289053,0.0472593,0.0609345,2.82775,3.71039,0.0964423,1.1957,0.837889,0.260075,0.0257694,0.0555324,0.911474,0.18417,4.19097,0.313082,0.127463,0.616896,0.00729759,0.425713,0.040894,1.2774,0.0063178,0.156903,0.0558283,0.0290937,0.0315219,0.0066235,0.199545,0.0949082,0.0169765,0.129887,0.0105067,0.681087,0.0614763,0.0402362,0.0739591,0.10134,0.0467855,0.0276483,0.0678353,0.065871,0.16478,0.0619441,0.065235,0.0911961,0.0455891
0.00543426,0.0403853,0.0335726,0.0266169,0.0401102,0.118735,0.0271922,0.0377129,0.107589,0.108709,43.0628,0.169137,3.36301,0.487128,1.20794,1.05291,1.44454,0.601208,0.231088,0.46435,0.134554,0.082784,123.499,1.56861,0.703169,0.295458,0.930054,0.117614,0.179469,0.955111,0.0649575,0.160061,0.0894238,0.118885,0.462789,0.046578,1.53608,4.08803,1.52373,0.0598384,0.0441923,1.99089,0.0124126,0.039593,0.0162831,2.17211,4.34949,0.0338331,0.171724,0.85854,2.04419,0.0157677,0.0379396,1.0583,0.129546,0.157051,0.323165,0.158136,0.688637,0.00651033,0.268137,0.0387159,1.03004,0.00345183,0.0333826,0.0512368,0.0150393,0.00389603,0.00362653,0.175222,0.107146,0.00592806,0.0501471,0.00381759,0.203875,0.0503577,0.0324137,0.0454254,0.0542508,0.0134778,0.0134855,0.0487316,0.0219788,0.0509248,0.035814,0.0249602,0.0459315,0.0266654
0.00631897,0.0280001,0.0356004,0.00934581,0.0338228,0.122202,0.0405424,0.0721313,0.0309708,0.0687599,42.7814,0.359687,1.46153,1.16211,0.881461,1.5853,0.850465,1.019,0.538416,0.2618,0.0532558,0.131437,96.8076,2.70156,0.629368,0.379371,2.3565,0.316961,0.0586483,0.625253,0.17484,0.340132,0.381978,0.331878,1.06681,0.0271498,1.5219,1.26938,5.68196,0.401003,0.0440096,2.79237,0.0392635,0.141113,0.0349589,1.22176,7.4693,0.270284,0.0578219,0.156162,6.41334,0.0871359,0.111447,0.536583,0.191838,0.182724,0.333138,0.467804,2.50789,0.0573324,0.118765,0.0424063,0.682988,0.0397663,0.0496119,0.0426841,0.143076,0.037477,0.085434,0.17579,1.17302,0.067065,0.36993,0.0862806,0.213282,0.131246,0.187759,0.0872525,0.253563,0.18605,0.0505283,0.114008,0.0612265,0.242876,0.12897,0.198363,0.108606,0.159269
0.00571952,0.0213022,0.0509689,0.0040913,0.0336715,0.112604,0.0589268,0.124852,0.0113658,0.0458943,35.1749,0.755907,2.1347,2.09325,0.384813,1.03282,0.224628,0.959561,0.747316,0.134762,0.0671372,0.0972222,60.6112,3.41528,1.75394,0.250989,4.22203,0.409497,0.0619663,1.05745,0.253364,0.283128,0.392777,0.263539,1.17864,0.0516589,1.38426,1.19793,8.33915,0.458533,0.0336631,2.73233,0.0323509,0.171843,0.0558838,1.19015,15.2919,0.348915,0.0380903,0.0971067,9.42251,0.122755,0.175132,0.592864,0.204008,0.176227,0.32947,0.450561,5.86525,0.0763399,0.169769,0.0617181,0.763594,0.0699215,0.07544,0.0424059,0.178719,0.0535282,0.0947252,0.202887,1.55017,0.0764531,0.406232,0.0919287,0.218876,0.126054,0.184224,0.0935179,0.256746,0.194211,0.0639542,0.111224,0.0738483,0.235181,0.136596,0.201136,0.106631,0.163422
0.00573016,0.0192549,0.0760339,0.00267525,0.0294026,0.100649,0.0750883,0.18387,0.0208131,0.0261601,23.7664,0.844135,2.63487,1.77398,0.147145,0.779892,0.365214,0.768421,0.442501,0.072598,0.0592727,0.111639,35.1992,1.91238,1.64084,0.0806382,3.63464,0.212096,0.0703554,2.17136,0.179742,0.281894,0.145944,0.100629,0.631518,0.0842923,0.358834,0.408025,5.26032,0.133701,0.0108914,1.64892,0.0259491,0.0666834,0.0422126,1.05288,16.2727,0.109191,0.0189428,0.0299762,6.11252,0.0546271,0.0889233,0.634433,0.102874,0.0179148,0.034029,0.106696,4.60213,0.0270327,0.291283,0.0255095,0.438471,0.0339636,0.0363657,0.0377154,0.0466528,0.0203757,0.0127175,0.168572,0.470897,0.0144804,0.096388,0.00813246,0.113009,0.0319798,0.0190668,0.0362737,0.0387253,0.023048,0.02035,0.0338708,0.0246584,0.0227095,0.0364508,0.0183113,0.0196186,0.0224012
0.00617717,0.0193504,0.107989,0.00268222,0.0195776,0.103149,0.0797676,0.251976,0.0491647,0.0589741,13.1761,0.561821,1.80368,0.688283,0.35547,0.867045,0.961318,0.689371,0.116107,0.235026,0.0949378,0.143751,18.7019,0.674734,1.20015,0.134991,1.87428,0.402155,0.127742,1.89995,0.149001,0.305202,0.149526,0.167346,0.304908,0.0763423,0.166031,0.185709,1.78784,0.0285377,0.00615322,1.03178,0.04045,0.0389582,0.0363289,0.822061,10.3682,0.035169,0.0620848,0.0513661,5.50565,0.165689,0.0261408,0.2695,0.0599597,0.0144147,0.0129954,0.104077,2.29459,0.0113715,0.248763,0.0199218,1.07775,0.00566527,0.0329553,0.0599585,0.0334143,0.00551356,0.00488037,0.177193,0.0475318,0.0166922,0.054674,0.012279,0.162255,0.0653317,0.0202856,0.0422994,0.114228,0.0879094,0.02573,0.0430359,0.0329335,0.0221385,0.0415589,0.0214501,0.0341184,0.0256321
0.00779162,0.0213192,0.138827,0.00503449,0.00911436,0.10908,0.0731557,0.350807,0.0983382,0.209555,6.00451,0.6047,0.691015,0.564206,1.51761,0.548049,1.77297,0.602106,0.0754956,1.13015,0.422692,0.129055,8.1201,0.953018,2.1087,0.152725,2.24178,0.668741,0.247019,0.719132,0.273576,0.121037,0.173521,0.142506,0.186134,0.199483,0.114152,0.121438,0.406953,0.00706756,0.0204697,2.84528,0.050439,0.0308112,0.0278131,0.891034,7.71548,0.0211729,0.0590077,0.0531868,5.20519,0.162188,0.0113625,0.125781,0.0798601,0.0108572,0.0100527,0.0824133,2.44332,0.00734484,0.151974,0.017885,1.84825,0.00462548,0.0426146,0.0966679,0.0308962,0.0042823,0.00360431,0.255952,0.0499063,0.0148396,0.0296026,0.0143019,0.176384,0.0596782,0.0198814,0.0296092,0.141147,0.0988907,0.0294458,0.0601338,0.034189,0.0296848,0.04555,0.0255938,0.0377768,0.0309279
0.0109529,0.0254882,0.161876,0.0143071,0.00522128,0.12776,0.0691574,0.461086,0.184165,0.479137,2.70064,1.80934,0.765231,2.54793,3.69586,1.42971,2.71993,0.734916,0.0977077,2.48307,1.1024,0.323438,8.68108,1.72648,3.00672,0.59069,4.26756,0.789027,0.5035,1.17018,0.403319,0.134627,0.522222,0.0828409,0.152573,0.404073,0.30145,0.118065,0.270159,0.0123505,0.0348054,6.82256,0.0517767,0.04968,0.038235,1.35489,3.8169,0.0568572,0.0330617,0.0495343,1.6685,0.0171939,0.00678646,0.231912,0.0840794,0.0288737,0.0363366,0.0431452,1.26748,0.00286669,0.340779,0.00480175,1.13627,0.00476906,0.0226844,0.0885049,0.00653701,0.00296981,0.00246941,0.184373,0.0540773,0.0035245,0.0525469,0.00650096,0.091022,0.0285164,0.00749743,0.0231326,0.0642354,0.0259228,0.00991826,0.04052,0.0194258,0.0259741,0.0288866,0.0154148,0.021038,0.0250055
0.0148533,0.0313431,0.173716,0.0333739,0.00998246,0.153578,0.0811784,0.542442,0.322108,0.737961,1.34087,4.18801,2.78365,5.96583,5.74524,4.9644,3.68746,1.18935,0.317737,3.04847,1.70305,0.922879,20.0467,2.9239,3.61746,1.35119,3.8241,0.844288,1.28366,3.96486,0.224672,0.253324,0.762235,0.0723021,0.842292,0.374554,0.520243,0.156835,0.6483,0.018807,0.0749055,6.18164,0.0419548,0.0711216,0.12517,1.58713,2.6169,0.143508,0.0998407,0.182207,2.5311,0.0368896,0.112279,1.24149,0.186047,0.220398,0.266322,1.81276,0.613486,0.0319698,0.348555,0.0487146,0.788363,0.0714986,0.11847,0.109541,0.0222976,0.0527492,0.0975993,0.143683,0.150661,0.136556,0.164653,0.131177,0.203699,0.0797329,0.31492,0.159008,0.143908,0.0904865,0.0686857,0.100038,0.0673338,0.0518246,0.0712827,0.0484495,0.0425949,0.0630696
0.021602,0.0385254,0.169394,0.060667,0.0209873,0.170528,0.112284,0.581841,0.501473,0.797215,0.567936,6.2084,6.58647,8.98722,6.19764,8.66431,4.27917,1.32513,0.485652,2.07018,1.67763,1.7039,24.1915,4.13456,3.09943,0.92054,1.34148,0.425992,1.27268,4.51091,0.0934481,0.277579,0.390241,0.0381677,1.14069,0.171701,0.309117,0.109422,1.81133,0.0122579,0.0629937,2.66732,0.0406656,0.0481231,0.115448,1.34478,3.90939,0.100005,0.0830741,0.152117,1.88735,0.0353338,0.147149,1.29304,0.20276,0.20451,0.267002,4.31167,0.451616,0.0442339,0.162644,0.0554657,0.651872,0.0788986,0.198162,0.158036,0.0529325,0.0618736,0.100377,0.308367,0.129517,0.15574,0.296891,0.148427,0.24251,0.0868459,0.368015,0.185375,0.169758,0.102962,0.0934519,0.139979,0.073081,0.0590786,0.0773433,0.050692,0.0567168,0.0740013
0.0281399,0.0480461,0.150765,0.0851462,0.0299504,0.17909,0.151385,0.571539,0.702068,0.591555,1.67273,6.66256,10.5336,9.39763,4.78805,8.77809,3.94217,1.35659,0.357523,0.669873,1.11772,1.67695,17.78,4.36622,1.46999,0.626244,0.649242,0.107265,1.07521,5.67638,0.374588,0.271216,0.294271,0.0370308,0.457637,0.116536,0.0497728,0.0804632,1.96238,0.0169834,0.0285222,2.18722,0.0439281,0.0766748,0.0752586,0.919267,5.78929,0.0493843,0.0498481,0.0386683,0.338873,0.039035,0.0512751,1.02206,0.0500236,0.0156503,0.039364,4.44966,0.288204,0.0189698,0.215723,0.0108664,0.2037,0.0261558,0.095238,0.201595,0.0477885,0.0147378,0.00728245,0.300979,0.0162808,0.0264019,0.346973,0.0289229,0.118706,0.0411834,0.0722032,0.0782669,0.0802055,0.0358061,0.0344888,0.0849824,0.0246327,0.0255005,0.0259152,0.0262181,0.0462826,0.0478251
0.0318597,0.0539031,0.118878,0.10323,0.0323992,0.173105,0.180455,0.478466,0.821354,0.280521,7.48672,5.42959,12.1727,6.65297,2.98402,5.38824,2.54642,2.51468,0.652188,0.106935,0.568793,1.70089,46.772,3.38728,1.27619,1.50385,0.93772,0.412796,1.72698,6.15692,0.627638,0.190421,0.330435,0.0347614,0.228602,0.132665,0.045487,0.113493,1.16254,0.0571314,0.0725926,2.3318,0.0836357,0.19177,0.111356,1.07873,7.93132,0.0736988,0.0890535,0.104206,3.56098,0.0979358,0.035878,1.91871,0.0472966,0.0289041,0.0271811,2.49111,0.27814,0.0174997,0.219844,0.00735484,0.554704,0.0389656,0.120998,0.175393,0.0628489,0.0147895,0.0142734,0.215089,0.0331008,0.0328061,0.272782,0.0533812,0.0878111,0.0922924,0.0695653,0.156627,0.0702752,0.106103,0.034895,0.104343,0.0298287,0.0504438,0.0495176,0.103291,0.0547413,0.099357
0.031357,0.051269,0.0766231,0.0979449,0.0314648,0.14266,0.177652,0.311364,0.782695,0.114679,18.1563,3.1679,9.99642,3.03621,1.8099,1.83189,0.959837,3.82632,1.27373,0.106473,0.257968,2.28067,113.493,2.48107,1.49655,1.22186,0.612253,0.411624,1.1574,3.97004,0.33133,0.170995,0.135293,0.0577435,0.28751,0.0507542,0.036585,0.0707207,0.752714,0.0566455,0.0581818,2.94274,0.0677028,0.146683,0.069273,1.43148,9.80831,0.0428294,0.0544577,0.0849162,4.63496,0.0709778,0.0383232,1.38029,0.0593754,0.0281852,0.0229357,0.680587,0.220973,0.013947,0.167812,0.00796265,1.12441,0.0260859,0.138764,0.174946,0.0594883,0.0128736,0.0128696,0.192252,0.0269867,0.0292288,0.140123,0.0463,0.125962,0.0833244,0.0601117,0.138839,0.0886452,0.0992397,0.036632,0.0855277,0.0356348,0.0514912,0.0522738,0.0918859,0.0389613,0.0858431
0.0281836,0.0415165,0.037853,0.0726058,0.0267923,0.102275,0.137002,0.144357,0.577625,0.13761,29.3681,1.94997,5.3514,0.71385,1.38961,0.283571,0.287756,2.94397,1.16171,0.085221,0.117483,1.6716,129.928,2.59736,1.16434,0.587906,0.230164,0.179744,0.2723,3.28435,0.0750483,0.425987,0.300751,0.305072,0.279593,0.0159138,0.216552,0.213787,0.781373,0.142719,0.0603408,2.66808,0.0691494,0.0981984,0.0162388,1.4186,9.20179,0.217249,0.0555421,0.0282378,1.94703,0.0243646,0.0804522,1.15742,0.0791732,0.0181044,0.197653,0.383869,0.154452,0.062913,0.173096,0.00719496,1.10022,0.0155171,0.107998,0.250957,0.0355906,0.0098635,0.028794,0.192139,0.0180738,0.0330472,0.181379,0.0224492,0.151602,0.0874155,0.0945151,0.0998724,0.120141,0.147867,0.053806,0.0367981,0.0649456,0.0330457,0.0805963,0.0877483,0.066963,0.0397177
0.0219798,0.0298549,0.0121926,0.0427294,0.0228328,0.0592745,0.0799917,0.0393029,0.310638,0.206659,34.8495,2.30247,1.5394,0.42396,1.76525,0.218634,0.562868,0.932621,0.458604,0.0198854,0.143854,0.485715,81.8152,3.13857,1.69237,0.606349,0.269905,0.219331,0.232272,1.69219,0.18129,0.421976,0.758084,0.439371,0.580638,0.02878,0.419569,0.530766,1.52413,0.221378,0.0991227,1.42782,0.0872855,0.181285,0.0296525,1.08601,13.2278,0.328615,0.0654668,0.0445079,0.868096,0.0790351,0.127258,1.8349,0.129804,0.0450445,0.298668,1.69345,0.305155,0.102639,0.464357,0.0385854,0.563812,0.0989734,0.162009,0.256746,0.113279,0.0498026,0.153114,0.261526,0.0591055,0.140502,0.413808,0.121041,0.29416,0.239874,0.232147,0.169212,0.21681,0.234501,0.0928966,0.107489,0.148901,0.0978036,0.206714,0.244632,0.133112,0.12658
0.0139736,0.0232525,0.00500111,0.0142788,0.0193239,0.0226539,0.0361002,0.0347662,0.101645,0.225074,31.813,3.49977,0.801568,1.00022,2.49675,0.433223,0.778599,0.509833,0.0998347,0.0170142,0.186016,0.248123,41.4084,3.00841,1.41177,0.344332,0.227968,0.152186,0.182666,1.38464,0.244016,0.236815,0.532783,0.246706,0.779719,0.0358687,0.308624,0.369514,1.69579,0.140774,0.0681899,1.09008,0.0466376,0.132873,0.0359555,1.39975,12.0556,0.130885,0.0199951,0.0329731,1.25069,0.0764913,0.071783,1.81627,0.0901313,0.0398765,0.123829,2.23065,0.320829,0.047537,0.480261,0.038277,0.373447,0.0985657,0.113405,0.147031,0.117616,0.0485773,0.130093,0.220161,0.049333,0.114628,0.315199,0.108344,0.279723,0.192708,0.166425,0.111976,0.157485,0.104237,0.0554546,0.104006,0.10817,0.0841673,0.147351,0.166608,0.0843676,0.106242
0.00750638,0.024338,0.0151239,0.00679093,0.0136602,0.006248,0.0294485,0.126686,0.0396492,0.3438,23.1622,4.10305,2.40568,1.18847,3.00353,0.557505,0.424444,1.12182,0.0961337,0.0537231,0.253051,0.743195,32.5693,2.15836,0.44286,0.432464,0.232834,0.23677,0.0656407,3.6031,0.248282,0.280452,0.0892752,0.0854006,0.489161,0.0168426,0.128157,0.0518317,0.894468,0.066502,0.149548,0.846121,0.03108,0.0941694,0.018148,1.59777,5.21631,0.0754009,0.0197205,0.0420575,2.11094,0.105423,0.0385929,1.82902,0.0275374,0.0362618,0.0371473,1.84871,0.191779,0.0128851,0.181313,0.0186217,0.414988,0.0278881,0.0365432,0.0884193,0.0331442,0.0210086,0.00978858,0.234639,0.112533,0.0611796,0.0925546,0.0281411,0.108949,0.0776988,0.0567435,0.079311,0.0553859,0.0295463,0.0234163,0.0615373,0.0173111,0.0160585,0.0349874,0.0126894,0.0303764,0.0174532
0.00284876,0.0358722,0.0349704,0.023291,0.00850496,0.0111646,0.0711815,0.270208,0.155815,0.766149,13.3694,3.47482,3.90608,1.11802,3.14304,0.716573,0.448838,0.979937,0.136649,0.153268,0.659442,1.1003,30.8932,1.47603,0.548361,0.617446,1.34744,0.559839,0.0822647,4.88943,0.317307,0.191571,0.123002,0.0570538,0.319165,0.0156888,0.027083,0.0473327,0.732829,0.0330275,0.180469,0.632307,0.0351192,0.109537,0.0173764,0.863011,5.64292,0.109173,0.0264682,0.0512735,3.2844,0.135565,0.0711968,1.43116,0.0818885,0.0544739,0.0247708,1.7449,0.21816,0.0384121,0.189917,0.0455251,0.390854,0.045231,0.0693151,0.11594,0.0482636,0.0866131,0.0890093,0.243979,0.184546,0.1861,0.213753,0.111112,0.175507,0.085895,0.132427,0.207327,0.127209,0.095203,0.0527713,0.122446,0.0420941,0.0378553,0.0606564,0.0341481,0.0408052,0.0223151
0.00148649,0.057953,0.0534282,0.057367,0.00459308,0.0306345,0.140328,0.423211,0.369697,1.53449,7.13695,2.10605,3.82324,1.78767,3.00983,1.41319,1.89825,0.45245,0.477839,0.407092,1.34373,0.968434,19.571,0.968931,1.01867,0.395206,3.29713,0.741987,0.244496,3.98552,0.32074,0.127878,0.207658,0.29761,0.271842,0.0910587,0.0485742,0.109318,1.34432,0.057105,0.0627125,0.708159,0.043051,0.0671656,0.0272909,0.985708,4.48659,0.0433848,0.01385,0.0330471,4.16952,0.0670541,0.0511664,0.851387,0.164487,0.0348449,0.020795,0.848456,0.338413,0.0342611,0.222104,0.036688,0.441936,0.0400562,0.0785408,0.0779455,0.0486092,0.0801782,0.0882785,0.160344,0.0845911,0.137948,0.215769,0.0959198,0.20427,0.0693189,0.125733,0.184646,0.10201,0.102688,0.0498335,0.104897,0.0544455,0.0485631,0.0483742,0.0369094,0.0346059,0.0299308
0.00221464,0.086424,0.0596944,0.097892,0.0047302,0.051711,0.195709,0.516325,0.544849,2.20722,6.09957,0.861002,2.76349,3.38299,2.88348,3.35425,3.852,0.762065,0.833771,0.841747,1.74622,1.53483,15.8049,1.65758,1.76967,0.717947,3.39622,1.63846,1.11343,5.57602,0.545396,0.136469,0.426454,0.351544,0.206208,0.102818,0.171881,0.153444,0.994309,0.0536674,0.121411,0.766867,0.106324,0.0572943,0.125948,1.23932,3.02671,0.042881,0.0710149,0.101759,2.86673,0.0525917,0.0590522,0.482846,0.164333,0.0432682,0.131012,0.31778,1.19363,0.111311,0.199415,0.0138807,0.409683,0.0287328,0.0522536,0.0709044,0.0145733,0.0185689,0.0119672,0.129961,1.74651,0.0382199,0.0934073,0.0244821,0.190886,0.113356,0.0459399,0.0951287,0.0790168,0.0937616,0.0253131,0.0490032,0.0522422,0.0401095,0.0395716,0.0457596,0.030687,0.0619049
0.0036593,0.110053,0.0521752,0.131126,0.0104587,0.0637351,0.195578,0.477967,0.55692,2.17194,9.09911,0.399908,2.00699,4.51891,2.63453,5.39247,4.16007,1.71981,0.568665,0.981833,1.40127,2.43141,43.6342,4.16462,2.68009,0.928742,1.9571,1.84935,1.63361,8.10273,0.618014,0.0874539,0.376645,0.0982041,0.387663,0.0424407,0.192825,0.103734,0.476661,0.0248648,0.161936,1.00739,0.0972905,0.0484956,0.137018,0.575737,9.15781,0.0483583,0.0800383,0.111651,1.87181,0.0645111,0.0786346,0.284958,0.113642,0.0519456,0.153876,0.216886,6.1019,0.144114,0.138931,0.015606,0.299146,0.0238092,0.0668343,0.0738955,0.0246495,0.0187667,0.0115066,0.160822,2.87981,0.0459305,0.0590052,0.0300931,0.208226,0.106961,0.0264929,0.0760855,0.0870538,0.0794783,0.0164854,0.0471763,0.0413557,0.0330062,0.0417657,0.04525,0.0281395,0.0551886
0.0061097,0.117925,0.0386489,0.144542,0.0175023,0.060602,0.143092,0.348766,0.411245,1.45719,15.6991,0.466782,1.95484,3.96404,1.84223,5.20204,2.34127,2.22752,0.201236,0.593105,0.638113,1.94439,106.368,4.58504,1.81084,0.546632,3.03803,0.687599,0.741645,6.70922,0.286406,0.0552482,0.0989758,0.0104701,1.55929,0.0271794,0.113653,0.0377453,0.466511,0.0307509,0.0619508,1.30871,0.016618,0.027442,0.0322029,0.191712,12.5466,0.0149004,0.0150875,0.0367471,2.60277,0.0375902,0.0486638,0.596881,0.0732536,0.0325842,0.0598396,0.0959674,6.24877,0.0444834,0.294204,0.0113713,0.201,0.00832189,0.046916,0.114953,0.0213605,0.0111454,0.0084255,0.184011,1.37458,0.0254615,0.0609509,0.0345316,0.221444,0.0669898,0.0187159,0.0452528,0.0563069,0.0314375,0.00953031,0.0457193,0.036899,0.0272055,0.0278289,0.0208933,0.0211577,0.0180887
0.00702782,0.112634,0.0270894,0.137203,0.0209104,0.0435374,0.0782549,0.2077,0.227577,0.610849,26.1731,0.543872,2.1104,2.01565,0.863733,2.73758,0.603464,1.81324,0.453719,0.350587,0.340193,1.0692,143.616,2.30656,0.480573,0.913957,4.46671,0.388567,0.106627,3.77355,0.190946,0.0461666,0.0191143,0.00646332,1.98525,0.0789796,0.0948374,0.0375682,0.380566,0.0393674,0.11652,0.783502,0.0424236,0.0648401,0.040287,0.456485,10.3948,0.0150094,0.0318008,0.23329,6.48875,0.202803,0.0244476,0.795704,0.0696553,0.0358667,0.0518496,0.0708432,1.83768,0.0217237,0.43286,0.0212059,0.734063,0.0173892,0.0334067,0.109092,0.0289665,0.00839836,0.0141553,0.174561,0.252885,0.020704,0.0788792,0.0522362,0.17889,0.120456,0.0457114,0.0791727,0.14302,0.0740294,0.0266334,0.0484686,0.0763069,0.188508,0.0543222,0.0427977,0.0608237,0.0357233
0.00574155,0.09756,0.019706,0.11036,0.0196336,0.0246947,0.0349206,0.087184,0.0816572,0.143386,38.6426,0.380177,1.97498,0.593539,0.220018,0.681197,0.677687,0.921185,0.680129,0.49071,0.321519,1.02021,113.308,0.713151,0.329273,0.872746,3.40193,0.342662,0.212636,2.56827,0.135357,0.0436268,0.0263087,0.0141854,0.826791,0.108616,0.0511469,0.0479552,0.203388,0.0358392,0.137082,0.317018,0.0645606,0.0620128,0.0528463,0.925057,8.24096,0.0175013,0.0365309,0.239022,10.2453,0.217305,0.0158864,0.500849,0.103925,0.0260876,0.0379441,0.050975,2.75421,0.0335162,0.243831,0.0253668,1.30356,0.0161715,0.0415908,0.0708615,0.0321563,0.00845728,0.0119841,0.152464,0.0645029,0.0155652,0.0545845,0.0409737,0.124878,0.174683,0.0724304,0.0742456,0.147809,0.0706892,0.0379935,0.051427,0.0605466,0.187437,0.0681876,0.0388777,0.0896414,0.0440103
0.00650047,0.0762701,0.0191396,0.074455,0.0138343,0.0130008,0.0449196,0.0338766,0.0188524,0.213376,46.9102,0.314829,1.57982,0.827551,0.177811,0.43808,1.40832,0.351911,0.360524,0.461516,0.252267,0.971387,65.9253,0.532481,0.287132,0.219571,1.86916,0.0879777,0.174045,4.98447,0.0882331,0.0987898,0.120679,0.0988864,0.309371,0.0501232,0.0442537,0.0500089,0.0654925,0.0484878,0.0446395,0.563497,0.0370754,0.0156938,0.020282,1.0962,5.4206,0.0176725,0.0141085,0.0249081,8.99313,0.0255596,0.0140771,0.387658,0.127439,0.00868597,0.0127988,0.0455422,3.11072,0.0281726,0.239797,0.0148412,0.959527,0.00510734,0.0366499,0.108518,0.0151856,0.00450366,0.00351971,0.21547,0.0913255,0.00718661,0.0990678,0.019332,0.131031,0.139001,0.109289,0.0505009,0.0791483,0.0257789,0.0222266,0.0583618,0.0200444,0.0393388,0.0463938,0.022014,0.0619396,0.0342789
0.00686366,0.0547714,0.0309018,0.0456944,0.00672192,0.00770958,0.101111,0.040151,0.0305819,0.508085,47.147,0.762647,1.22336,1.6829,0.461265,0.756049,1.17828,0.430866,0.107071,0.254763,0.600552,0.718376,49.9743,1.69208,0.459076,0.10283,0.804914,0.226782,0.0638129,6.31985,0.427202,0.620564,0.811178,0.676509,0.688922,0.0635145,0.6618,0.561073,0.244038,0.363478,0.0936576,2.87323,0.0768623,0.222835,0.0298147,0.859727,6.16086,0.261825,0.0538858,0.0332803,5.1188,0.182952,0.253735,0.488111,0.221006,0.200914,0.338114,0.232038,3.99496,0.0794355,0.496883,0.048801,0.435134,0.036927,0.156173,0.220259,0.0836324,0.0601083,0.0485229,0.204555,1.80506,0.194221,0.381959,0.10647,0.164775,0.245639,0.230665,0.177803,0.210302,0.162373,0.0404615,0.106279,0.0963097,0.279655,0.137451,0.213141,0.112189,0.155357
